date,eval_fold,year,method,nominal_coverage,lower_bound,upper_bound,interval_width,observed_pm25,covered,is_clipped,season,pollution_regime
2023-11-12,2,2023,seed_clipped,0.8,320.20373747188245,322.88920189202264,2.6854644201401925,333.74,False,True,Post-Monsoon,Extreme
2023-11-12,2,2023,seed_raw,0.9,320.0086197957179,323.368768642471,3.360148846753134,333.74,False,False,Post-Monsoon,Extreme
2023-11-12,2,2023,seed_clipped,0.9,320.0086197957179,323.368768642471,3.360148846753134,333.74,False,True,Post-Monsoon,Extreme
2023-11-12,2,2023,seed_raw,0.95,319.82961992328666,324.04854911844035,4.218929195153692,333.74,False,False,Post-Monsoon,Extreme
2023-11-12,2,2023,seed_clipped,0.95,319.82961992328666,324.04854911844035,4.218929195153692,333.74,False,True,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_raw,0.8,343.8943015354329,347.2927328128179,3.3984312773850434,332.92,False,False,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_clipped,0.8,343.8943015354329,347.2927328128179,3.3984312773850434,332.92,False,True,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_raw,0.9,343.68546256351283,347.41987819040236,3.734415626889529,332.92,False,False,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_clipped,0.9,343.68546256351283,347.41987819040236,3.734415626889529,332.92,False,True,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_raw,0.95,343.4162682288872,347.55071803089265,4.134449802005463,332.92,False,False,Post-Monsoon,Extreme
2023-11-13,2,2023,seed_clipped,0.95,343.4162682288872,347.55071803089265,4.134449802005463,332.92,False,True,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_raw,0.8,318.4341504567308,321.45346031948696,3.019309862756188,341.35,False,False,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_clipped,0.8,318.4341504567308,321.45346031948696,3.019309862756188,341.35,False,True,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_raw,0.9,318.1370297400685,321.85168914077923,3.7146594007107296,341.35,False,False,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_clipped,0.9,318.1370297400685,321.85168914077923,3.7146594007107296,341.35,False,True,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_raw,0.95,317.9015482262807,322.2906409492826,4.389092723001909,341.35,False,False,Post-Monsoon,Extreme
2023-11-14,2,2023,seed_clipped,0.95,317.9015482262807,322.2906409492826,4.389092723001909,341.35,False,True,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_raw,0.8,342.71907119864954,346.37186850433886,3.652797305689319,318.23,False,False,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_clipped,0.8,342.71907119864954,346.37186850433886,3.652797305689319,318.23,False,True,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_raw,0.9,342.0365752997506,346.95197549510294,4.915400195352333,318.23,False,False,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_clipped,0.9,342.0365752997506,346.95197549510294,4.915400195352333,318.23,False,True,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_raw,0.95,341.49119889376107,347.41349983654317,5.922300942782101,318.23,False,False,Post-Monsoon,Extreme
2023-11-15,2,2023,seed_clipped,0.95,341.49119889376107,347.41349983654317,5.922300942782101,318.23,False,True,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_raw,0.8,320.5853619362515,323.4308120882256,2.8454501519740916,334.27,False,False,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_clipped,0.8,320.5853619362515,323.4308120882256,2.8454501519740916,334.27,False,True,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_raw,0.9,320.3079837152646,323.68660133616044,3.3786176208958523,334.27,False,False,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_clipped,0.9,320.3079837152646,323.68660133616044,3.3786176208958523,334.27,False,True,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_raw,0.95,320.0199110317022,323.9782863180338,3.958375286331602,334.27,False,False,Post-Monsoon,Extreme
2023-11-16,2,2023,seed_clipped,0.95,320.0199110317022,323.9782863180338,3.958375286331602,334.27,False,True,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_raw,0.8,263.90699466299264,266.88511936854735,2.9781247055547055,288.06,False,False,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_clipped,0.8,263.90699466299264,266.88511936854735,2.9781247055547055,288.06,False,True,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_raw,0.9,262.29032528208694,267.2547411918608,4.964415909773834,288.06,False,False,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_clipped,0.9,262.29032528208694,267.2547411918608,4.964415909773834,288.06,False,True,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_raw,0.95,261.7996944565143,267.6452162242249,5.845521767710579,288.06,False,False,Post-Monsoon,Extreme
2023-11-17,2,2023,seed_clipped,0.95,261.7996944565143,267.6452162242249,5.845521767710579,288.06,False,True,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_raw,0.8,353.15147233405526,356.97051366459294,3.8190413305376865,373.14,False,False,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_clipped,0.8,353.15147233405526,356.97051366459294,3.8190413305376865,373.14,False,True,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_raw,0.9,352.8368831047364,357.6475325472974,4.810649442560987,373.14,False,False,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_clipped,0.9,352.8368831047364,357.6475325472974,4.810649442560987,373.14,False,True,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_raw,0.95,352.6758882853028,358.3238601297043,5.647971844401525,373.14,False,False,Post-Monsoon,Extreme
2023-11-18,2,2023,seed_clipped,0.95,352.6758882853028,358.3238601297043,5.647971844401525,373.14,False,True,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_raw,0.8,266.47069543120773,270.33276903605974,3.8620736048520143,304.92,False,False,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_clipped,0.8,266.47069543120773,270.33276903605974,3.8620736048520143,304.92,False,True,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_raw,0.9,265.7346468148292,270.7223107002203,4.9876638853911,304.92,False,False,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_clipped,0.9,265.7346468148292,270.7223107002203,4.9876638853911,304.92,False,True,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_raw,0.95,264.84029078530415,271.06888233263686,6.228591547332712,304.92,False,False,Post-Monsoon,Extreme
2023-11-19,2,2023,seed_clipped,0.95,264.84029078530415,271.06888233263686,6.228591547332712,304.92,False,True,Post-Monsoon,Extreme
2023-11-20,2,2023,seed_raw,0.8,221.54668077001415,223.34570903451504,1.7990282645008904,239.05,False,False,Post-Monsoon,High
2023-11-20,2,2023,seed_clipped,0.8,221.54668077001415,223.34570903451504,1.7990282645008904,239.05,False,True,Post-Monsoon,High
2023-11-20,2,2023,seed_raw,0.9,221.4518390900251,223.6435099921928,2.191670902167715,239.05,False,False,Post-Monsoon,High
2023-11-20,2,2023,seed_clipped,0.9,221.4518390900251,223.6435099921928,2.191670902167715,239.05,False,True,Post-Monsoon,High
2023-11-20,2,2023,seed_raw,0.95,221.15551730860253,223.83875590358164,2.683238594979116,239.05,False,False,Post-Monsoon,High
2023-11-20,2,2023,seed_clipped,0.95,221.15551730860253,223.83875590358164,2.683238594979116,239.05,False,True,Post-Monsoon,High
2023-11-21,2,2023,seed_raw,0.8,234.02428779334423,236.56106652144828,2.5367787281040535,258.06,False,False,Post-Monsoon,Extreme
2023-11-21,2,2023,seed_clipped,0.8,234.02428779334423,236.56106652144828,2.5367787281040535,258.06,False,True,Post-Monsoon,Extreme
2023-11-21,2,2023,seed_raw,0.9,233.27569195193144,236.92923179722462,3.6535398452931815,258.06,False,False,Post-Monsoon,Extreme
2023-11-21,2,2023,seed_clipped,0.9,233.27569195193144,236.92923179722462,3.6535398452931815,258.06,False,True,Post-Monsoon,Extreme
2023-11-21,2,2023,seed_raw,0.95,233.1458026402009,237.04503688744106,3.8992342472401447,258.06,False,False,Post-Monsoon,Extreme
2023-11-21,2,2023,seed_clipped,0.95,233.1458026402009,237.04503688744106,3.8992342472401447,258.06,False,True,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_raw,0.8,309.0250683108297,312.1573100266899,3.132241715860232,354.5,False,False,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_clipped,0.8,309.0250683108297,312.1573100266899,3.132241715860232,354.5,False,True,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_raw,0.9,308.9391915251629,312.5778321422092,3.638640617046292,354.5,False,False,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_clipped,0.9,308.9391915251629,312.5778321422092,3.638640617046292,354.5,False,True,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_raw,0.95,308.8969538518067,312.71507585399087,3.818122002184168,354.5,False,False,Post-Monsoon,Extreme
2023-11-22,2,2023,seed_clipped,0.95,308.8969538518067,312.71507585399087,3.818122002184168,354.5,False,True,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_raw,0.8,323.41631594128984,326.7572073857979,3.340891444508088,334.19,False,False,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_clipped,0.8,323.41631594128984,326.7572073857979,3.340891444508088,334.19,False,True,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_raw,0.9,323.24225772226185,327.0160643169993,3.7738065947374366,334.19,False,False,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_clipped,0.9,323.24225772226185,327.0160643169993,3.7738065947374366,334.19,False,True,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_raw,0.95,322.83054470945,327.46109639142776,4.6305516819777495,334.19,False,False,Post-Monsoon,Extreme
2023-11-23,2,2023,seed_clipped,0.95,322.83054470945,327.46109639142776,4.6305516819777495,334.19,False,True,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_raw,0.8,241.97731009660407,244.50321299166936,2.525902895065286,257.59,False,False,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_clipped,0.8,241.97731009660407,244.50321299166936,2.525902895065286,257.59,False,True,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_raw,0.9,241.6939875185996,244.57572323559515,2.8817357169955358,257.59,False,False,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_clipped,0.9,241.6939875185996,244.57572323559515,2.8817357169955358,257.59,False,True,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_raw,0.95,241.20807316017616,244.61540281757777,3.4073296574016183,257.59,False,False,Post-Monsoon,Extreme
2023-11-24,2,2023,seed_clipped,0.95,241.20807316017616,244.61540281757777,3.4073296574016183,257.59,False,True,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_raw,0.8,309.85702410908965,311.611733258728,1.7547091496383587,291.02,False,False,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_clipped,0.8,309.85702410908965,311.611733258728,1.7547091496383587,291.02,False,True,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_raw,0.9,309.6027416403128,311.72440524474797,2.1216636044351844,291.02,False,False,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_clipped,0.9,309.6027416403128,311.72440524474797,2.1216636044351844,291.02,False,True,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_raw,0.95,309.3320354845316,311.98213461302606,2.650099128494446,291.02,False,False,Post-Monsoon,Extreme
2023-11-25,2,2023,seed_clipped,0.95,309.3320354845316,311.98213461302606,2.650099128494446,291.02,False,True,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_raw,0.8,298.0261448607488,302.6355154121084,4.609370551359632,342.92,False,False,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_clipped,0.8,298.0261448607488,302.6355154121084,4.609370551359632,342.92,False,True,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_raw,0.9,297.6549923341845,302.75591640512187,5.100924070937367,342.92,False,False,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_clipped,0.9,297.6549923341845,302.75591640512187,5.100924070937367,342.92,False,True,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_raw,0.95,297.36722013409354,303.1706684972006,5.803448363107066,342.92,False,False,Post-Monsoon,Extreme
2023-11-26,2,2023,seed_clipped,0.95,297.36722013409354,303.1706684972006,5.803448363107066,342.92,False,True,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_raw,0.8,226.5498375635864,229.141708213008,2.591870649421594,257.42,False,False,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_clipped,0.8,226.5498375635864,229.141708213008,2.591870649421594,257.42,False,True,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_raw,0.9,226.34454085347994,229.87046308613358,3.5259222326536417,257.42,False,False,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_clipped,0.9,226.34454085347994,229.87046308613358,3.5259222326536417,257.42,False,True,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_raw,0.95,226.12896950388225,230.31216782756624,4.183198323683996,257.42,False,False,Post-Monsoon,Extreme
2023-11-27,2,2023,seed_clipped,0.95,226.12896950388225,230.31216782756624,4.183198323683996,257.42,False,True,Post-Monsoon,Extreme
2023-11-28,2,2023,seed_raw,0.8,228.37102507529391,231.19368189847123,2.8226568231773115,223.39,False,False,Post-Monsoon,High
2023-11-28,2,2023,seed_clipped,0.8,228.37102507529391,231.19368189847123,2.8226568231773115,223.39,False,True,Post-Monsoon,High
2023-11-28,2,2023,seed_raw,0.9,228.21476215744423,231.33114270123,3.116380543785766,223.39,False,False,Post-Monsoon,High
2023-11-28,2,2023,seed_clipped,0.9,228.21476215744423,231.33114270123,3.116380543785766,223.39,False,True,Post-Monsoon,High
2023-11-28,2,2023,seed_raw,0.95,227.91876655840127,231.41106808535417,3.4923015269529003,223.39,False,False,Post-Monsoon,High
2023-11-28,2,2023,seed_clipped,0.95,227.91876655840127,231.41106808535417,3.4923015269529003,223.39,False,True,Post-Monsoon,High
2023-11-29,2,2023,seed_raw,0.8,265.94628067212363,268.83937841927974,2.893097747156105,231.85,False,False,Post-Monsoon,High
2023-11-29,2,2023,seed_clipped,0.8,265.94628067212363,268.83937841927974,2.893097747156105,231.85,False,True,Post-Monsoon,High
2023-11-29,2,2023,seed_raw,0.9,265.2895300643418,269.33934988348875,4.049819819146933,231.85,False,False,Post-Monsoon,High
2023-11-29,2,2023,seed_clipped,0.9,265.2895300643418,269.33934988348875,4.049819819146933,231.85,False,True,Post-Monsoon,High
2023-11-29,2,2023,seed_raw,0.95,264.9470955112865,269.9449447593365,4.997849248050045,231.85,False,False,Post-Monsoon,High
2023-11-29,2,2023,seed_clipped,0.95,264.9470955112865,269.9449447593365,4.997849248050045,231.85,False,True,Post-Monsoon,High
2023-11-30,2,2023,seed_raw,0.8,355.3175370280243,357.879314441553,2.5617774135287164,389.59,False,False,Post-Monsoon,Extreme
2023-11-30,2,2023,seed_clipped,0.8,355.3175370280243,357.879314441553,2.5617774135287164,389.59,False,True,Post-Monsoon,Extreme
2023-11-30,2,2023,seed_raw,0.9,355.03895415603586,358.04563809172004,3.0066839356841797,389.59,False,False,Post-Monsoon,Extreme
2023-11-30,2,2023,seed_clipped,0.9,355.03895415603586,358.04563809172004,3.0066839356841797,389.59,False,True,Post-Monsoon,Extreme
2023-11-30,2,2023,seed_raw,0.95,354.68170534443243,358.4092529836631,3.7275476392306928,389.59,False,False,Post-Monsoon,Extreme
2023-11-30,2,2023,seed_clipped,0.95,354.68170534443243,358.4092529836631,3.7275476392306928,389.59,False,True,Post-Monsoon,Extreme
2023-12-01,2,2023,seed_raw,0.8,348.31489196572136,351.2299274403318,2.91503547461042,391.44,False,False,Winter,Extreme
2023-12-01,2,2023,seed_clipped,0.8,348.31489196572136,351.2299274403318,2.91503547461042,391.44,False,True,Winter,Extreme
2023-12-01,2,2023,seed_raw,0.9,347.536692134674,351.2921289573393,3.755436822665274,391.44,False,False,Winter,Extreme
2023-12-01,2,2023,seed_clipped,0.9,347.536692134674,351.2921289573393,3.755436822665274,391.44,False,True,Winter,Extreme
2023-12-01,2,2023,seed_raw,0.95,347.1499592714616,351.74624617214914,4.596286900687517,391.44,False,False,Winter,Extreme
2023-12-01,2,2023,seed_clipped,0.95,347.1499592714616,351.74624617214914,4.596286900687517,391.44,False,True,Winter,Extreme
2023-12-02,2,2023,seed_raw,0.8,262.4902477431643,265.3341143764956,2.843866633331345,292.2,False,False,Winter,Extreme
2023-12-02,2,2023,seed_clipped,0.8,262.4902477431643,265.3341143764956,2.843866633331345,292.2,False,True,Winter,Extreme
2023-12-02,2,2023,seed_raw,0.9,261.9233776719037,265.88731719871686,3.963939526813135,292.2,False,False,Winter,Extreme
2023-12-02,2,2023,seed_clipped,0.9,261.9233776719037,265.88731719871686,3.963939526813135,292.2,False,True,Winter,Extreme
2023-12-02,2,2023,seed_raw,0.95,261.78777920580535,266.4120750003959,4.624295794590523,292.2,False,False,Winter,Extreme
2023-12-02,2,2023,seed_clipped,0.95,261.78777920580535,266.4120750003959,4.624295794590523,292.2,False,True,Winter,Extreme
2023-12-03,2,2023,seed_raw,0.8,261.75840635536355,264.42553142362686,2.667125068263317,269.59,False,False,Winter,Extreme
2023-12-03,2,2023,seed_clipped,0.8,261.75840635536355,264.42553142362686,2.667125068263317,269.59,False,True,Winter,Extreme
2023-12-03,2,2023,seed_raw,0.9,261.6209796925095,264.7063168768939,3.0853371843844,269.59,False,False,Winter,Extreme
2023-12-03,2,2023,seed_clipped,0.9,261.6209796925095,264.7063168768939,3.0853371843844,269.59,False,True,Winter,Extreme
2023-12-03,2,2023,seed_raw,0.95,261.1352662892042,264.82253419329624,3.687267904092039,269.59,False,False,Winter,Extreme
2023-12-03,2,2023,seed_clipped,0.95,261.1352662892042,264.82253419329624,3.687267904092039,269.59,False,True,Winter,Extreme
2023-12-04,2,2023,seed_raw,0.8,290.9437226599209,293.6396327128152,2.6959100528943054,286.68,False,False,Winter,Extreme
2023-12-04,2,2023,seed_clipped,0.8,290.9437226599209,293.6396327128152,2.6959100528943054,286.68,False,True,Winter,Extreme
2023-12-04,2,2023,seed_raw,0.9,290.65343152943154,293.8648574057018,3.2114258762702548,286.68,False,False,Winter,Extreme
2023-12-04,2,2023,seed_clipped,0.9,290.65343152943154,293.8648574057018,3.2114258762702548,286.68,False,True,Winter,Extreme
2023-12-04,2,2023,seed_raw,0.95,290.39757837392915,294.0833351695117,3.685756795582563,286.68,False,False,Winter,Extreme
2023-12-04,2,2023,seed_clipped,0.95,290.39757837392915,294.0833351695117,3.685756795582563,286.68,False,True,Winter,Extreme
2023-12-05,2,2023,seed_raw,0.8,216.08029690592107,218.20051836465302,2.1202214587319475,271.93,False,False,Winter,Extreme
2023-12-05,2,2023,seed_clipped,0.8,216.08029690592107,218.20051836465302,2.1202214587319475,271.93,False,True,Winter,Extreme
2023-12-05,2,2023,seed_raw,0.9,215.61844657938485,218.44522102244,2.826774443055143,271.93,False,False,Winter,Extreme
2023-12-05,2,2023,seed_clipped,0.9,215.61844657938485,218.44522102244,2.826774443055143,271.93,False,True,Winter,Extreme
2023-12-05,2,2023,seed_raw,0.95,215.2184143902384,218.64878940439593,3.4303750141575335,271.93,False,False,Winter,Extreme
2023-12-05,2,2023,seed_clipped,0.95,215.2184143902384,218.64878940439593,3.4303750141575335,271.93,False,True,Winter,Extreme
2023-12-06,2,2023,seed_raw,0.8,324.54153119992196,327.20417703326126,2.6626458333392975,370.3,False,False,Winter,Extreme
2023-12-06,2,2023,seed_clipped,0.8,324.54153119992196,327.20417703326126,2.6626458333392975,370.3,False,True,Winter,Extreme
2023-12-06,2,2023,seed_raw,0.9,323.8873316832152,327.85451465264475,3.9671829694295297,370.3,False,False,Winter,Extreme
2023-12-06,2,2023,seed_clipped,0.9,323.8873316832152,327.85451465264475,3.9671829694295297,370.3,False,True,Winter,Extreme
2023-12-06,2,2023,seed_raw,0.95,323.5426913465237,328.5863288788383,5.043637532314563,370.3,False,False,Winter,Extreme
2023-12-06,2,2023,seed_clipped,0.95,323.5426913465237,328.5863288788383,5.043637532314563,370.3,False,True,Winter,Extreme
2023-12-07,2,2023,seed_raw,0.8,261.26047007204573,264.34957127461814,3.089101202572408,296.98,False,False,Winter,Extreme
2023-12-07,2,2023,seed_clipped,0.8,261.26047007204573,264.34957127461814,3.089101202572408,296.98,False,True,Winter,Extreme
2023-12-07,2,2023,seed_raw,0.9,260.8658560969891,265.20110073866937,4.335244641680276,296.98,False,False,Winter,Extreme
2023-12-07,2,2023,seed_clipped,0.9,260.8658560969891,265.20110073866937,4.335244641680276,296.98,False,True,Winter,Extreme
2023-12-07,2,2023,seed_raw,0.95,260.5862775695718,265.7675728457186,5.181295276146784,296.98,False,False,Winter,Extreme
2023-12-07,2,2023,seed_clipped,0.95,260.5862775695718,265.7675728457186,5.181295276146784,296.98,False,True,Winter,Extreme
2023-12-08,2,2023,seed_raw,0.8,272.1318002791633,275.0430707930799,2.911270513916577,283.64,False,False,Winter,Extreme
2023-12-08,2,2023,seed_clipped,0.8,272.1318002791633,275.0430707930799,2.911270513916577,283.64,False,True,Winter,Extreme
2023-12-08,2,2023,seed_raw,0.9,271.84730569043944,275.4437909754257,3.5964852849862723,283.64,False,False,Winter,Extreme
2023-12-08,2,2023,seed_clipped,0.9,271.84730569043944,275.4437909754257,3.5964852849862723,283.64,False,True,Winter,Extreme
2023-12-08,2,2023,seed_raw,0.95,271.4803766720078,275.72627010664854,4.24589343464072,283.64,False,False,Winter,Extreme
2023-12-08,2,2023,seed_clipped,0.95,271.4803766720078,275.72627010664854,4.24589343464072,283.64,False,True,Winter,Extreme
2023-12-09,2,2023,seed_raw,0.8,219.4079162673403,221.7075746040345,2.2996583366941934,211.45,False,False,Winter,High
2023-12-09,2,2023,seed_clipped,0.8,219.4079162673403,221.7075746040345,2.2996583366941934,211.45,False,True,Winter,High
2023-12-09,2,2023,seed_raw,0.9,219.18417692640625,221.95273611476296,2.7685591883567042,211.45,False,False,Winter,High
2023-12-09,2,2023,seed_clipped,0.9,219.18417692640625,221.95273611476296,2.7685591883567042,211.45,False,True,Winter,High
2023-12-09,2,2023,seed_raw,0.95,218.88931316652258,222.05798797551176,3.1686748089891807,211.45,False,False,Winter,High
2023-12-09,2,2023,seed_clipped,0.95,218.88931316652258,222.05798797551176,3.1686748089891807,211.45,False,True,Winter,High
2023-12-10,2,2023,seed_raw,0.8,265.14365773697847,268.601975716267,3.4583179792885517,271.04,False,False,Winter,Extreme
2023-12-10,2,2023,seed_clipped,0.8,265.14365773697847,268.601975716267,3.4583179792885517,271.04,False,True,Winter,Extreme
2023-12-10,2,2023,seed_raw,0.9,265.0340182660179,268.8974819321768,3.863463666158907,271.04,False,False,Winter,Extreme
2023-12-10,2,2023,seed_clipped,0.9,265.0340182660179,268.8974819321768,3.863463666158907,271.04,False,True,Winter,Extreme
2023-12-10,2,2023,seed_raw,0.95,264.99752257913286,269.0848739571526,4.087351378019719,271.04,False,False,Winter,Extreme
2023-12-10,2,2023,seed_clipped,0.95,264.99752257913286,269.0848739571526,4.087351378019719,271.04,False,True,Winter,Extreme
2023-12-11,2,2023,seed_raw,0.8,345.90785544263906,348.89709363665656,2.989238194017503,349.49,False,False,Winter,Extreme
2023-12-11,2,2023,seed_clipped,0.8,345.90785544263906,348.89709363665656,2.989238194017503,349.49,False,True,Winter,Extreme
2023-12-11,2,2023,seed_raw,0.9,345.70518732651266,349.22668726576575,3.52149993925309,349.49,False,False,Winter,Extreme
2023-12-11,2,2023,seed_clipped,0.9,345.70518732651266,349.22668726576575,3.52149993925309,349.49,False,True,Winter,Extreme
2023-12-11,2,2023,seed_raw,0.95,345.6037219853253,349.473919016683,3.8701970313576908,349.49,False,False,Winter,Extreme
2023-12-11,2,2023,seed_clipped,0.95,345.6037219853253,349.473919016683,3.8701970313576908,349.49,False,True,Winter,Extreme
2023-12-12,2,2023,seed_raw,0.8,301.32737244693175,304.32098517415466,2.99361272722291,310.97,False,False,Winter,Extreme
2023-12-12,2,2023,seed_clipped,0.8,301.32737244693175,304.32098517415466,2.99361272722291,310.97,False,True,Winter,Extreme
2023-12-12,2,2023,seed_raw,0.9,300.8995461818124,304.77062729367253,3.8710811118601214,310.97,False,False,Winter,Extreme
2023-12-12,2,2023,seed_clipped,0.9,300.8995461818124,304.77062729367253,3.8710811118601214,310.97,False,True,Winter,Extreme
2023-12-12,2,2023,seed_raw,0.95,300.40214200965346,305.0553328069352,4.653190797281752,310.97,False,False,Winter,Extreme
2023-12-12,2,2023,seed_clipped,0.95,300.40214200965346,305.0553328069352,4.653190797281752,310.97,False,True,Winter,Extreme
2023-12-13,2,2023,seed_raw,0.8,330.28443803856845,333.75260636977913,3.468168331210677,356.27,False,False,Winter,Extreme
2023-12-13,2,2023,seed_clipped,0.8,330.28443803856845,333.75260636977913,3.468168331210677,356.27,False,True,Winter,Extreme
2023-12-13,2,2023,seed_raw,0.9,330.1605173547177,334.31237563738483,4.151858282667149,356.27,False,False,Winter,Extreme
2023-12-13,2,2023,seed_clipped,0.9,330.1605173547177,334.31237563738483,4.151858282667149,356.27,False,True,Winter,Extreme
2023-12-13,2,2023,seed_raw,0.95,329.9769783215721,334.3354239242959,4.358445602723805,356.27,False,False,Winter,Extreme
2023-12-13,2,2023,seed_clipped,0.95,329.9769783215721,334.3354239242959,4.358445602723805,356.27,False,True,Winter,Extreme
2023-12-14,2,2023,seed_raw,0.8,263.9011618690556,267.2288626872044,3.3277008181487986,231.44,False,False,Winter,High
2023-12-14,2,2023,seed_clipped,0.8,263.9011618690556,267.2288626872044,3.3277008181487986,231.44,False,True,Winter,High
2023-12-14,2,2023,seed_raw,0.9,263.19890952977306,268.14591700797877,4.947007478205705,231.44,False,False,Winter,High
2023-12-14,2,2023,seed_clipped,0.9,263.19890952977306,268.14591700797877,4.947007478205705,231.44,False,True,Winter,High
2023-12-14,2,2023,seed_raw,0.95,263.0573885347586,268.4878738726249,5.430485337866287,231.44,False,False,Winter,High
2023-12-14,2,2023,seed_clipped,0.95,263.0573885347586,268.4878738726249,5.430485337866287,231.44,False,True,Winter,High
2023-12-15,2,2023,seed_raw,0.8,307.30088888210946,309.50499518986067,2.2041063077512035,291.03,False,False,Winter,Extreme
2023-12-15,2,2023,seed_clipped,0.8,307.30088888210946,309.50499518986067,2.2041063077512035,291.03,False,True,Winter,Extreme
2023-12-15,2,2023,seed_raw,0.9,306.9296766599938,309.9455849730335,3.015908313039688,291.03,False,False,Winter,Extreme
2023-12-15,2,2023,seed_clipped,0.9,306.9296766599938,309.9455849730335,3.015908313039688,291.03,False,True,Winter,Extreme
2023-12-15,2,2023,seed_raw,0.95,306.6446344991314,310.2332751751582,3.5886406760267846,291.03,False,False,Winter,Extreme
2023-12-15,2,2023,seed_clipped,0.95,306.6446344991314,310.2332751751582,3.5886406760267846,291.03,False,True,Winter,Extreme
2023-12-16,2,2023,seed_raw,0.8,217.01033681591767,219.42649617985944,2.416159363941773,239.87,False,False,Winter,High
2023-12-16,2,2023,seed_clipped,0.8,217.01033681591767,219.42649617985944,2.416159363941773,239.87,False,True,Winter,High
2023-12-16,2,2023,seed_raw,0.9,216.58644851258074,219.47805130483323,2.8916027922524847,239.87,False,False,Winter,High
2023-12-16,2,2023,seed_clipped,0.9,216.58644851258074,219.47805130483323,2.8916027922524847,239.87,False,True,Winter,High
2023-12-16,2,2023,seed_raw,0.95,216.23064475584312,219.7784517870824,3.547807031239273,239.87,False,False,Winter,High
2023-12-16,2,2023,seed_clipped,0.95,216.23064475584312,219.7784517870824,3.547807031239273,239.87,False,True,Winter,High
2023-12-17,2,2023,seed_raw,0.8,321.2330396881527,324.30499643776955,3.071956749616845,348.44,False,False,Winter,Extreme
2023-12-17,2,2023,seed_clipped,0.8,321.2330396881527,324.30499643776955,3.071956749616845,348.44,False,True,Winter,Extreme
